2021/06/08 16:49	냉장고	긍정-1	부정-0
2021/06/08 16:49	운동화	긍정-1	부정-0
2021/06/08 17:18	냉장고	긍정-1	부정-0
2021/06/08 17:18	냉장고	긍정-0	부정-1
2021/06/08 17:18	냉장고	긍정-0	부정-1
2021/06/08 17:18	냉장고	긍정-1	부정-0
2021/06/08 17:19	냉장고	긍정-0	부정-1
2021/06/08 17:19	냉장고	긍정-0	부정-1
2021/06/08 17:19	냉장고	긍정-1	부정-0
2021/06/08 17:20	냉장고	긍정-0	부정-1
2021/06/09 15:23	휴롬	긍정-1	부정-0
2021/06/09 15:24	휴롬	긍정-1	부정-0
2021/06/09 15:30	휴롬	긍정-1	부정-0
2021/06/09 15:31	냉장고	긍정-1	부정-0
2021/06/09 15:34	냉장고	긍정-1	부정-0
2021/06/09 16:23	냉장고	긍정-0	부정-1
2021/06/09 16:29	냉장고	긍정-1	부정-0
2021/06/09 16:29	믹서	긍정-1	부정-0
2021/06/09 16:29	후라이팬	긍정-1	부정-0
2021/06/09 16:29	후라이팬	긍정-0	부정-1
2021/06/09 16:34	냉장고	긍정-1	부정-0
2021/06/09 16:34	믹서	긍정-1	부정-0
2021/06/09 16:34	에어	긍정-1	부정-0
2021/06/09 16:36	에어프라이어	긍정-1	부정-0
2021/06/09 16:36	에어프라이어	긍정-0	부정-1
2021/06/09 16:36	에어프라이어	긍정-0	부정-1
2021/06/09 16:36	에어프라이어	긍정-1	부정-0
